Team,Opponent,Min,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,+/-,Year,Win/Lose,Team score,Opponent score,DayOfWeek,date,Season,Game Type
OKC,MEM,39.0,10.0,16.0,62.5,2.0,2.0,100.0,5.0,6.0,83.3,4.0,6.0,10.0,16.0,2.0,1.0,7.0,3.0,27.0,22.0,2014,1,120,109,6,2014-05-03,6,Playoff
OKC,LAC,30.0,9.0,14.0,64.3,2.0,5.0,40.0,9.0,10.0,90.0,2.0,2.0,4.0,4.0,0.0,0.0,6.0,2.0,29.0,-16.0,2014,0,105,122,1,2014-05-05,6,Playoff
OKC,LAC,41.0,13.0,22.0,59.1,2.0,4.0,50.0,3.0,5.0,60.0,6.0,4.0,10.0,10.0,3.0,0.0,4.0,3.0,31.0,14.0,2014,1,112,101,3,2014-05-07,6,Playoff
OKC,LAC,37.0,7.0,14.0,50.0,2.0,3.0,66.7,7.0,8.0,87.5,2.0,6.0,8.0,13.0,0.0,0.0,2.0,3.0,23.0,3.0,2014,1,118,112,5,2014-05-09,6,Playoff
OKC,LAC,39.0,10.0,22.0,45.5,1.0,4.0,25.0,6.0,6.0,100.0,1.0,5.0,6.0,8.0,3.0,0.0,4.0,5.0,27.0,1.0,2014,0,99,101,7,2014-05-11,6,Playoff
OKC,LAC,43.0,11.0,23.0,47.8,2.0,6.0,33.3,14.0,16.0,87.5,1.0,4.0,5.0,6.0,3.0,0.0,4.0,3.0,38.0,-6.0,2014,1,105,104,2,2014-05-13,6,Playoff
OKC,LAC,39.0,4.0,15.0,26.7,0.0,4.0,0.0,11.0,12.0,91.7,1.0,2.0,3.0,12.0,2.0,0.0,5.0,5.0,19.0,12.0,2014,1,104,98,4,2014-05-15,6,Playoff
OKC,SAS,36.0,9.0,21.0,42.9,1.0,4.0,25.0,6.0,8.0,75.0,2.0,3.0,5.0,7.0,0.0,0.0,4.0,3.0,25.0,-13.0,2014,0,105,122,1,2014-05-19,6,Playoff
OKC,SAS,29.0,7.0,24.0,29.2,1.0,5.0,20.0,0.0,0.0,0.0,3.0,2.0,5.0,5.0,2.0,0.0,3.0,2.0,15.0,-32.0,2014,0,77,112,3,2014-05-21,6,Playoff
OKC,SAS,36.0,8.0,19.0,42.1,2.0,6.0,33.3,8.0,8.0,100.0,3.0,5.0,8.0,7.0,3.0,1.0,5.0,4.0,26.0,15.0,2014,1,106,97,7,2014-05-25,6,Playoff
OKC,SAS,45.0,12.0,24.0,50.0,2.0,5.0,40.0,14.0,14.0,100.0,1.0,4.0,5.0,10.0,5.0,1.0,3.0,4.0,40.0,14.0,2014,1,105,92,2,2014-05-27,6,Playoff
OKC,SAS,31.0,6.0,12.0,50.0,2.0,6.0,33.3,7.0,9.0,77.8,0.0,4.0,4.0,7.0,3.0,0.0,2.0,3.0,21.0,-16.0,2014,0,89,117,4,2014-05-29,6,Playoff
OKC,SAS,44.0,8.0,23.0,34.8,1.0,6.0,16.7,17.0,18.0,94.4,0.0,7.0,7.0,8.0,6.0,0.0,7.0,5.0,34.0,12.0,2014,0,107,112,6,2014-05-31,6,Playoff
OKC,POR,33.0,11.0,26.0,42.3,1.0,2.0,50.0,15.0,16.0,93.8,2.0,1.0,3.0,6.0,3.0,0.0,2.0,3.0,38.0,-4.0,2014,0,89,106,3,2014-10-29,7,Regular
OKC,LAC,9.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,2.0,-3.0,2014,0,90,93,4,2014-10-30,7,Regular
OKC,NYK,24.0,12.0,17.0,70.6,3.0,4.0,75.0,5.0,7.0,71.4,4.0,3.0,7.0,8.0,1.0,0.0,3.0,2.0,32.0,24.0,2014,1,105,78,5,2014-11-28,7,Regular
OKC,NOP,33.0,6.0,20.0,30.0,1.0,4.0,25.0,8.0,9.0,88.9,1.0,5.0,6.0,7.0,2.0,0.0,7.0,3.0,21.0,-16.0,2014,0,104,112,2,2014-12-02,7,Regular
OKC,PHI,31.0,8.0,14.0,57.1,1.0,3.0,33.3,10.0,14.0,71.4,0.0,5.0,5.0,7.0,2.0,0.0,6.0,3.0,27.0,9.0,2014,1,103,91,5,2014-12-05,7,Regular
OKC,DET,35.0,9.0,19.0,47.4,1.0,3.0,33.3,3.0,6.0,50.0,1.0,10.0,11.0,7.0,0.0,0.0,4.0,1.0,22.0,-9.0,2014,1,96,94,7,2014-12-07,7,Regular
OKC,MIL,32.0,8.0,16.0,50.0,0.0,2.0,0.0,12.0,15.0,80.0,2.0,3.0,5.0,7.0,3.0,0.0,5.0,5.0,28.0,24.0,2014,1,114,101,2,2014-12-09,7,Regular
OKC,CLE,36.0,12.0,24.0,50.0,0.0,2.0,0.0,2.0,2.0,100.0,1.0,6.0,7.0,8.0,1.0,0.0,4.0,0.0,26.0,5.0,2014,1,103,94,4,2014-12-11,7,Regular
OKC,MIN,36.0,12.0,19.0,63.2,2.0,3.0,66.7,8.0,9.0,88.9,1.0,5.0,6.0,6.0,2.0,0.0,4.0,3.0,34.0,16.0,2014,1,111,92,5,2014-12-12,7,Regular
OKC,PHX,27.0,7.0,18.0,38.9,1.0,4.0,25.0,13.0,13.0,100.0,4.0,4.0,8.0,8.0,2.0,0.0,3.0,2.0,28.0,17.0,2014,1,112,88,7,2014-12-14,7,Regular
OKC,SAC,32.0,11.0,20.0,55.0,1.0,3.0,33.3,9.0,12.0,75.0,3.0,3.0,6.0,7.0,4.0,0.0,1.0,4.0,32.0,23.0,2014,1,104,92,2,2014-12-16,7,Regular
OKC,GSW,40.0,11.0,30.0,36.7,3.0,10.0,30.0,8.0,12.0,66.7,1.0,2.0,3.0,8.0,2.0,0.0,6.0,2.0,33.0,2.0,2014,0,109,114,4,2014-12-18,7,Regular
OKC,LAL,36.0,9.0,22.0,40.9,0.0,1.0,0.0,13.0,13.0,100.0,0.0,5.0,5.0,10.0,1.0,0.0,1.0,2.0,31.0,-1.0,2014,1,104,103,5,2014-12-19,7,Regular
OKC,NOP,35.0,10.0,27.0,37.0,0.0,6.0,0.0,9.0,11.0,81.8,4.0,1.0,5.0,8.0,3.0,0.0,6.0,2.0,29.0,5.0,2014,0,99,101,7,2014-12-21,7,Regular
OKC,POR,39.0,16.0,34.0,47.1,1.0,5.0,20.0,7.0,9.0,77.8,5.0,5.0,10.0,6.0,3.0,0.0,2.0,6.0,40.0,-9.0,2014,0,111,115,2,2014-12-23,7,Regular
OKC,SAS,35.0,14.0,28.0,50.0,0.0,1.0,0.0,6.0,8.0,75.0,1.0,4.0,5.0,11.0,5.0,0.0,4.0,0.0,34.0,27.0,2014,1,114,106,4,2014-12-25,7,Regular
OKC,CHA,25.0,11.0,21.0,52.4,1.0,1.0,100.0,6.0,6.0,100.0,1.0,1.0,2.0,5.0,2.0,1.0,6.0,2.0,29.0,20.0,2014,1,98,75,5,2014-12-26,7,Regular
OKC,DAL,36.0,6.0,23.0,26.1,0.0,1.0,0.0,6.0,9.0,66.7,3.0,6.0,9.0,9.0,5.0,0.0,5.0,5.0,18.0,-8.0,2014,0,107,112,7,2014-12-28,7,Regular
OKC,PHX,17.0,5.0,13.0,38.5,1.0,2.0,50.0,9.0,10.0,90.0,2.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,20.0,1.0,2014,1,137,134,3,2014-12-31,7,Regular
OKC,WAS,30.0,8.0,23.0,34.8,0.0,3.0,0.0,6.0,7.0,85.7,0.0,3.0,3.0,6.0,2.0,0.0,2.0,5.0,22.0,-8.0,2015,1,109,102,5,2015-01-02,7,Regular
OKC,GSW,29.0,5.0,21.0,23.8,1.0,5.0,20.0,11.0,14.0,78.6,4.0,3.0,7.0,5.0,1.0,0.0,2.0,2.0,22.0,-13.0,2015,0,91,117,1,2015-01-05,7,Regular
OKC,SAC,27.0,3.0,19.0,15.8,0.0,5.0,0.0,4.0,5.0,80.0,3.0,4.0,7.0,4.0,1.0,0.0,7.0,4.0,10.0,-23.0,2015,0,83,104,3,2015-01-07,7,Regular
OKC,UTA,38.0,9.0,17.0,52.9,1.0,1.0,100.0,6.0,6.0,100.0,1.0,3.0,4.0,12.0,3.0,0.0,3.0,3.0,25.0,22.0,2015,1,99,94,5,2015-01-09,7,Regular
OKC,HOU,38.0,6.0,13.0,46.2,1.0,3.0,33.3,3.0,4.0,75.0,3.0,5.0,8.0,8.0,5.0,0.0,8.0,5.0,16.0,-11.0,2015,0,101,112,4,2015-01-15,7,Regular
OKC,GSW,36.0,7.0,19.0,36.8,1.0,4.0,25.0,2.0,4.0,50.0,3.0,12.0,15.0,16.0,4.0,0.0,3.0,4.0,17.0,19.0,2015,1,127,115,5,2015-01-16,7,Regular
OKC,ORL,24.0,7.0,12.0,58.3,0.0,3.0,0.0,3.0,6.0,50.0,1.0,0.0,1.0,6.0,1.0,1.0,4.0,2.0,17.0,15.0,2015,1,127,99,7,2015-01-18,7,Regular
OKC,MIA,35.0,8.0,17.0,47.1,0.0,2.0,0.0,3.0,4.0,75.0,5.0,5.0,10.0,6.0,4.0,0.0,3.0,2.0,19.0,2.0,2015,1,94,86,2,2015-01-20,7,Regular
OKC,WAS,42.0,12.0,28.0,42.9,0.0,4.0,0.0,8.0,10.0,80.0,2.0,6.0,8.0,8.0,1.0,0.0,3.0,4.0,32.0,1.0,2015,1,105,103,3,2015-01-21,7,Regular
OKC,ATL,36.0,8.0,16.0,50.0,2.0,4.0,50.0,4.0,6.0,66.7,1.0,2.0,3.0,11.0,3.0,0.0,4.0,3.0,22.0,-6.0,2015,0,93,103,5,2015-01-23,7,Regular
OKC,CLE,40.0,7.0,26.0,26.9,3.0,6.0,50.0,5.0,7.0,71.4,4.0,5.0,9.0,11.0,2.0,1.0,2.0,3.0,22.0,3.0,2015,0,98,108,7,2015-01-25,7,Regular
OKC,MIN,31.0,7.0,22.0,31.8,0.0,3.0,0.0,4.0,6.0,66.7,1.0,3.0,4.0,5.0,1.0,0.0,4.0,2.0,18.0,0.0,2015,1,92,84,1,2015-01-26,7,Regular
OKC,NYK,35.0,13.0,30.0,43.3,2.0,8.0,25.0,12.0,12.0,100.0,0.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,40.0,-15.0,2015,0,92,100,3,2015-01-28,7,Regular
OKC,MEM,32.0,5.0,16.0,31.3,1.0,3.0,33.3,3.0,4.0,75.0,1.0,5.0,6.0,5.0,0.0,0.0,3.0,4.0,14.0,-7.0,2015,0,74,85,6,2015-01-31,7,Regular
OKC,ORL,38.0,8.0,15.0,53.3,1.0,3.0,33.3,8.0,8.0,100.0,1.0,10.0,11.0,14.0,4.0,1.0,2.0,1.0,25.0,3.0,2015,1,104,97,1,2015-02-02,7,Regular
OKC,NOP,40.0,18.0,31.0,58.1,2.0,6.0,33.3,7.0,9.0,77.8,0.0,6.0,6.0,6.0,1.0,1.0,6.0,2.0,45.0,16.0,2015,1,102,91,3,2015-02-04,7,Regular
OKC,NOP,40.0,15.0,28.0,53.6,3.0,5.0,60.0,15.0,15.0,100.0,3.0,6.0,9.0,11.0,4.0,0.0,3.0,4.0,48.0,5.0,2015,0,113,116,5,2015-02-06,7,Regular
OKC,LAC,32.0,6.0,19.0,31.6,1.0,4.0,25.0,6.0,6.0,100.0,2.0,9.0,11.0,5.0,1.0,0.0,5.0,2.0,19.0,18.0,2015,1,131,108,7,2015-02-08,7,Regular
OKC,DEN,32.0,8.0,14.0,57.1,1.0,2.0,50.0,9.0,12.0,75.0,1.0,4.0,5.0,9.0,0.0,0.0,1.0,1.0,26.0,11.0,2015,1,124,114,1,2015-02-09,7,Regular
OKC,MEM,32.0,4.0,15.0,26.7,1.0,3.0,33.3,15.0,15.0,100.0,1.0,8.0,9.0,9.0,1.0,0.0,4.0,1.0,24.0,20.0,2015,1,105,89,3,2015-02-11,7,Regular
OKC,DAL,36.0,9.0,17.0,52.9,2.0,4.0,50.0,14.0,14.0,100.0,2.0,3.0,5.0,10.0,2.0,0.0,6.0,3.0,34.0,17.0,2015,1,104,89,4,2015-02-19,7,Regular
OKC,CHA,35.0,12.0,27.0,44.4,0.0,3.0,0.0,9.0,9.0,100.0,2.0,5.0,7.0,10.0,1.0,0.0,6.0,2.0,33.0,2.0,2015,1,110,103,6,2015-02-21,7,Regular
OKC,DEN,27.0,8.0,12.0,66.7,2.0,3.0,66.7,3.0,5.0,60.0,1.0,7.0,8.0,17.0,0.0,0.0,2.0,1.0,21.0,33.0,2015,1,119,94,7,2015-02-22,7,Regular
OKC,IND,28.0,8.0,19.0,42.1,1.0,3.0,33.3,3.0,3.0,100.0,0.0,11.0,11.0,10.0,1.0,0.0,5.0,1.0,20.0,0.0,2015,1,105,92,2,2015-02-24,7,Regular
OKC,PHX,43.0,12.0,38.0,31.6,1.0,10.0,10.0,14.0,16.0,87.5,3.0,11.0,14.0,11.0,3.0,0.0,4.0,3.0,39.0,4.0,2015,0,113,117,4,2015-02-26,7,Regular
OKC,POR,37.0,14.0,32.0,43.8,0.0,1.0,0.0,12.0,14.0,85.7,5.0,8.0,13.0,11.0,1.0,0.0,6.0,1.0,40.0,-12.0,2015,0,112,115,5,2015-02-27,7,Regular
OKC,PHI,42.0,16.0,33.0,48.5,1.0,4.0,25.0,16.0,20.0,80.0,3.0,12.0,15.0,10.0,3.0,1.0,4.0,3.0,49.0,-13.0,2015,1,123,118,3,2015-03-04,7,Regular
OKC,CHI,38.0,14.0,32.0,43.8,3.0,5.0,60.0,12.0,15.0,80.0,2.0,6.0,8.0,7.0,2.0,0.0,5.0,3.0,43.0,-8.0,2015,0,105,108,4,2015-03-05,7,Regular
OKC,TOR,40.0,9.0,21.0,42.9,1.0,4.0,25.0,11.0,13.0,84.6,3.0,8.0,11.0,17.0,4.0,1.0,9.0,1.0,30.0,5.0,2015,1,108,104,7,2015-03-08,7,Regular
OKC,LAC,36.0,5.0,14.0,35.7,3.0,6.0,50.0,11.0,13.0,84.6,2.0,7.0,9.0,7.0,2.0,0.0,10.0,4.0,24.0,-22.0,2015,0,108,120,3,2015-03-11,7,Regular
OKC,MIN,35.0,11.0,24.0,45.8,3.0,6.0,50.0,4.0,4.0,100.0,4.0,6.0,10.0,12.0,2.0,0.0,8.0,1.0,29.0,18.0,2015,1,113,99,5,2015-03-13,7,Regular
OKC,CHI,41.0,12.0,27.0,44.4,2.0,6.0,33.3,10.0,13.0,76.9,1.0,10.0,11.0,6.0,1.0,0.0,4.0,1.0,36.0,13.0,2015,1,109,100,7,2015-03-15,7,Regular
OKC,DAL,36.0,7.0,17.0,41.2,1.0,4.0,25.0,9.0,10.0,90.0,1.0,7.0,8.0,12.0,4.0,1.0,7.0,6.0,24.0,-3.0,2015,0,115,119,1,2015-03-16,7,Regular
OKC,BOS,40.0,8.0,26.0,30.8,1.0,6.0,16.7,19.0,22.0,86.4,2.0,3.0,5.0,10.0,5.0,0.0,7.0,5.0,36.0,7.0,2015,1,122,118,3,2015-03-18,7,Regular
OKC,ATL,44.0,8.0,24.0,33.3,3.0,6.0,50.0,17.0,17.0,100.0,2.0,8.0,10.0,14.0,1.0,0.0,6.0,3.0,36.0,14.0,2015,1,123,115,5,2015-03-20,7,Regular
OKC,MIA,34.0,5.0,16.0,31.3,1.0,4.0,25.0,1.0,2.0,50.0,3.0,6.0,9.0,17.0,4.0,2.0,5.0,3.0,12.0,11.0,2015,1,93,75,7,2015-03-22,7,Regular
OKC,LAL,30.0,9.0,17.0,52.9,2.0,3.0,66.7,7.0,8.0,87.5,0.0,2.0,2.0,11.0,2.0,1.0,2.0,3.0,27.0,12.0,2015,1,127,117,2,2015-03-24,7,Regular
OKC,SAS,26.0,5.0,16.0,31.3,0.0,3.0,0.0,6.0,6.0,100.0,1.0,3.0,4.0,7.0,2.0,0.0,4.0,1.0,16.0,-30.0,2015,0,91,130,3,2015-03-25,7,Regular
OKC,UTA,41.0,12.0,29.0,41.4,3.0,9.0,33.3,10.0,12.0,83.3,1.0,7.0,8.0,6.0,0.0,0.0,9.0,4.0,37.0,0.0,2015,0,89,94,6,2015-03-28,7,Regular
OKC,PHX,38.0,10.0,29.0,34.5,1.0,7.0,14.3,12.0,14.0,85.7,2.0,7.0,9.0,7.0,3.0,1.0,4.0,3.0,33.0,8.0,2015,1,109,97,7,2015-03-29,7,Regular
OKC,DAL,44.0,10.0,32.0,31.3,2.0,11.0,18.2,9.0,11.0,81.8,3.0,8.0,11.0,11.0,1.0,0.0,6.0,4.0,31.0,-3.0,2015,0,131,135,3,2015-04-01,7,Regular
OKC,MEM,38.0,5.0,20.0,25.0,0.0,3.0,0.0,8.0,13.0,61.5,3.0,4.0,7.0,7.0,1.0,1.0,5.0,2.0,18.0,-10.0,2015,0,92,100,5,2015-04-03,7,Regular
OKC,HOU,41.0,12.0,29.0,41.4,4.0,11.0,36.4,12.0,15.0,80.0,1.0,10.0,11.0,13.0,0.0,0.0,4.0,5.0,40.0,2.0,2015,0,112,115,7,2015-04-05,7,Regular
OKC,SAS,26.0,7.0,16.0,43.8,1.0,2.0,50.0,2.0,4.0,50.0,0.0,2.0,2.0,2.0,6.0,0.0,4.0,3.0,17.0,-20.0,2015,0,88,113,2,2015-04-07,7,Regular
OKC,SAC,38.0,11.0,19.0,57.9,1.0,4.0,25.0,4.0,4.0,100.0,1.0,4.0,5.0,10.0,0.0,0.0,4.0,3.0,27.0,12.0,2015,1,116,103,5,2015-04-10,7,Regular
OKC,IND,40.0,21.0,43.0,48.8,5.0,15.0,33.3,7.0,11.0,63.6,1.0,8.0,9.0,8.0,1.0,0.0,2.0,5.0,54.0,-4.0,2015,0,104,116,7,2015-04-12,7,Regular
OKC,POR,38.0,13.0,27.0,48.1,2.0,5.0,40.0,8.0,8.0,100.0,2.0,9.0,11.0,7.0,2.0,0.0,5.0,5.0,36.0,16.0,2015,1,101,90,1,2015-04-13,7,Regular
OKC,MIN,32.0,11.0,20.0,55.0,2.0,5.0,40.0,13.0,17.0,76.5,0.0,8.0,8.0,7.0,2.0,0.0,4.0,2.0,37.0,23.0,2015,1,138,113,3,2015-04-15,7,Regular
OKC,SAS,37.0,12.0,23.0,52.2,3.0,6.0,50.0,6.0,7.0,85.7,1.0,1.0,2.0,10.0,2.0,0.0,5.0,3.0,33.0,7.0,2015,1,112,106,3,2015-10-28,8,Regular
OKC,ORL,48.0,17.0,36.0,47.2,1.0,5.0,20.0,13.0,16.0,81.3,5.0,6.0,11.0,8.0,1.0,1.0,6.0,3.0,48.0,2.0,2015,1,139,136,5,2015-10-30,8,Regular
OKC,DEN,25.0,7.0,13.0,53.8,1.0,4.0,25.0,0.0,0.0,0.0,2.0,7.0,9.0,8.0,3.0,0.0,4.0,0.0,15.0,22.0,2015,1,117,93,7,2015-11-01,8,Regular
OKC,HOU,32.0,10.0,16.0,62.5,3.0,6.0,50.0,2.0,2.0,100.0,2.0,6.0,8.0,11.0,2.0,0.0,7.0,5.0,25.0,4.0,2015,0,105,110,1,2015-11-02,8,Regular
OKC,TOR,35.0,8.0,21.0,38.1,3.0,9.0,33.3,3.0,4.0,75.0,0.0,5.0,5.0,16.0,2.0,0.0,8.0,4.0,22.0,3.0,2015,0,98,103,3,2015-11-04,8,Regular
OKC,CHI,39.0,7.0,18.0,38.9,0.0,2.0,0.0,6.0,6.0,100.0,2.0,6.0,8.0,10.0,1.0,0.0,2.0,2.0,20.0,8.0,2015,0,98,104,4,2015-11-05,8,Regular
OKC,PHX,34.0,9.0,20.0,45.0,0.0,3.0,0.0,3.0,4.0,75.0,4.0,2.0,6.0,13.0,4.0,0.0,2.0,3.0,21.0,26.0,2015,1,124,103,7,2015-11-08,8,Regular
OKC,WAS,28.0,7.0,17.0,41.2,3.0,4.0,75.0,5.0,6.0,83.3,2.0,9.0,11.0,11.0,1.0,0.0,5.0,0.0,22.0,23.0,2015,1,125,101,2,2015-11-10,8,Regular
OKC,PHI,35.0,8.0,22.0,36.4,2.0,6.0,33.3,3.0,4.0,75.0,4.0,13.0,17.0,11.0,3.0,0.0,6.0,1.0,21.0,16.0,2015,1,102,85,5,2015-11-13,8,Regular
OKC,BOS,33.0,5.0,20.0,25.0,2.0,10.0,20.0,15.0,17.0,88.2,1.0,3.0,4.0,5.0,3.0,2.0,4.0,4.0,27.0,-7.0,2015,0,85,100,7,2015-11-15,8,Regular
OKC,MEM,39.0,13.0,19.0,68.4,5.0,8.0,62.5,9.0,13.0,69.2,1.0,3.0,4.0,14.0,3.0,0.0,8.0,1.0,40.0,2.0,2015,0,114,122,1,2015-11-16,8,Regular
OKC,NOP,36.0,14.0,25.0,56.0,0.0,3.0,0.0,15.0,20.0,75.0,3.0,6.0,9.0,8.0,1.0,1.0,4.0,1.0,43.0,-5.0,2015,1,110,103,3,2015-11-18,8,Regular
OKC,NYK,38.0,11.0,29.0,37.9,2.0,10.0,20.0,10.0,12.0,83.3,3.0,4.0,7.0,7.0,4.0,1.0,3.0,4.0,34.0,4.0,2015,0,90,93,5,2015-11-20,8,Regular
OKC,DAL,37.0,12.0,22.0,54.5,2.0,5.0,40.0,5.0,6.0,83.3,0.0,5.0,5.0,11.0,5.0,1.0,7.0,1.0,31.0,4.0,2015,1,117,114,7,2015-11-22,8,Regular
OKC,UTA,27.0,5.0,10.0,50.0,0.0,2.0,0.0,10.0,10.0,100.0,2.0,5.0,7.0,9.0,1.0,0.0,4.0,3.0,20.0,9.0,2015,1,111,89,1,2015-11-23,8,Regular
OKC,BKN,35.0,10.0,16.0,62.5,0.0,3.0,0.0,7.0,8.0,87.5,1.0,5.0,6.0,13.0,5.0,0.0,3.0,1.0,27.0,16.0,2015,1,110,99,3,2015-11-25,8,Regular
OKC,DET,29.0,5.0,14.0,35.7,1.0,3.0,33.3,3.0,5.0,60.0,2.0,2.0,4.0,4.0,1.0,0.0,11.0,6.0,14.0,9.0,2015,1,103,87,5,2015-11-27,8,Regular
OKC,ATL,36.0,11.0,24.0,45.8,1.0,5.0,20.0,11.0,11.0,100.0,2.0,9.0,11.0,7.0,2.0,0.0,6.0,3.0,34.0,-2.0,2015,0,100,106,1,2015-11-30,8,Regular
OKC,MIA,34.0,8.0,18.0,44.4,0.0,3.0,0.0,9.0,9.0,100.0,1.0,4.0,5.0,6.0,1.0,0.0,7.0,1.0,25.0,8.0,2015,0,95,97,4,2015-12-03,8,Regular
OKC,SAC,38.0,7.0,13.0,53.8,1.0,3.0,33.3,4.0,5.0,80.0,0.0,11.0,11.0,10.0,3.0,0.0,3.0,2.0,19.0,13.0,2015,1,98,95,7,2015-12-06,8,Regular
OKC,MEM,25.0,5.0,7.0,71.4,1.0,2.0,50.0,2.0,2.0,100.0,1.0,4.0,5.0,16.0,2.0,0.0,3.0,1.0,13.0,26.0,2015,1,125,88,2,2015-12-08,8,Regular
OKC,ATL,38.0,8.0,17.0,47.1,3.0,4.0,75.0,4.0,6.0,66.7,2.0,4.0,6.0,10.0,3.0,0.0,2.0,2.0,23.0,15.0,2015,1,107,94,4,2015-12-10,8,Regular
OKC,UTA,35.0,8.0,19.0,42.1,2.0,4.0,50.0,6.0,6.0,100.0,1.0,6.0,7.0,7.0,2.0,0.0,3.0,2.0,24.0,8.0,2015,1,94,90,5,2015-12-11,8,Regular
OKC,UTA,40.0,9.0,25.0,36.0,0.0,4.0,0.0,7.0,9.0,77.8,2.0,9.0,11.0,5.0,2.0,2.0,1.0,2.0,25.0,19.0,2015,1,104,98,7,2015-12-13,8,Regular
OKC,POR,27.0,5.0,15.0,33.3,0.0,3.0,0.0,3.0,3.0,100.0,1.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,13.0,12.0,2015,1,106,90,3,2015-12-16,8,Regular
OKC,CLE,34.0,10.0,18.0,55.6,1.0,3.0,33.3,6.0,6.0,100.0,0.0,3.0,3.0,10.0,3.0,0.0,4.0,4.0,27.0,-4.0,2015,0,100,104,4,2015-12-17,8,Regular
OKC,LAL,28.0,5.0,11.0,45.5,0.0,1.0,0.0,3.0,6.0,50.0,0.0,1.0,1.0,11.0,1.0,0.0,4.0,2.0,13.0,18.0,2015,1,118,78,6,2015-12-19,8,Regular
OKC,LAC,37.0,11.0,25.0,44.0,2.0,5.0,40.0,9.0,11.0,81.8,1.0,4.0,5.0,7.0,3.0,0.0,1.0,4.0,33.0,8.0,2015,1,100,99,1,2015-12-21,8,Regular
OKC,LAL,30.0,10.0,19.0,52.6,0.0,1.0,0.0,3.0,5.0,60.0,3.0,5.0,8.0,8.0,2.0,0.0,2.0,2.0,23.0,33.0,2015,1,120,85,3,2015-12-23,8,Regular
OKC,CHI,40.0,9.0,23.0,39.1,1.0,7.0,14.3,7.0,13.0,53.8,1.0,6.0,7.0,8.0,6.0,0.0,6.0,3.0,26.0,-4.0,2015,0,96,105,5,2015-12-25,8,Regular
OKC,DEN,38.0,11.0,18.0,61.1,2.0,3.0,66.7,6.0,6.0,100.0,1.0,8.0,9.0,12.0,1.0,0.0,4.0,0.0,30.0,14.0,2015,1,122,112,7,2015-12-27,8,Regular
OKC,MIL,35.0,10.0,22.0,45.5,0.0,2.0,0.0,7.0,8.0,87.5,1.0,6.0,7.0,7.0,5.0,0.0,3.0,1.0,27.0,5.0,2015,1,131,123,2,2015-12-29,8,Regular
OKC,PHX,34.0,12.0,19.0,63.2,1.0,3.0,33.3,11.0,11.0,100.0,0.0,1.0,1.0,12.0,5.0,1.0,2.0,1.0,36.0,11.0,2015,1,110,106,4,2015-12-31,8,Regular
OKC,CHA,31.0,4.0,15.0,26.7,1.0,3.0,33.3,7.0,8.0,87.5,1.0,5.0,6.0,7.0,1.0,0.0,2.0,2.0,16.0,16.0,2016,1,109,90,6,2016-01-02,8,Regular
OKC,SAC,41.0,6.0,23.0,26.1,2.0,9.0,22.2,3.0,3.0,100.0,1.0,7.0,8.0,15.0,1.0,0.0,7.0,4.0,17.0,5.0,2016,0,104,116,1,2016-01-04,8,Regular
OKC,MEM,30.0,7.0,17.0,41.2,0.0,2.0,0.0,6.0,6.0,100.0,2.0,5.0,7.0,7.0,2.0,0.0,3.0,3.0,20.0,15.0,2016,1,112,94,3,2016-01-06,8,Regular
OKC,LAL,35.0,11.0,24.0,45.8,1.0,4.0,25.0,13.0,16.0,81.3,3.0,9.0,12.0,7.0,1.0,0.0,6.0,1.0,36.0,1.0,2016,1,117,113,5,2016-01-08,8,Regular
OKC,POR,38.0,7.0,19.0,36.8,2.0,4.0,50.0,9.0,11.0,81.8,1.0,8.0,9.0,15.0,3.0,0.0,4.0,6.0,25.0,3.0,2016,0,110,115,7,2016-01-10,8,Regular
OKC,MIN,33.0,8.0,15.0,53.3,2.0,4.0,50.0,4.0,6.0,66.7,1.0,6.0,7.0,11.0,3.0,0.0,7.0,3.0,22.0,11.0,2016,1,101,96,2,2016-01-12,8,Regular
OKC,DAL,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,7.0,8.0,2.0,0.0,1.0,0.0,0.0,20.0,2016,1,108,89,3,2016-01-13,8,Regular
OKC,MIN,27.0,6.0,10.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,10.0,2.0,0.0,2.0,4.0,12.0,21.0,2016,1,113,93,5,2016-01-15,8,Regular
OKC,MIA,33.0,5.0,16.0,31.3,1.0,4.0,25.0,2.0,2.0,100.0,3.0,7.0,10.0,15.0,2.0,0.0,3.0,2.0,13.0,15.0,2016,1,99,74,7,2016-01-17,8,Regular
OKC,DEN,39.0,10.0,22.0,45.5,1.0,6.0,16.7,6.0,9.0,66.7,4.0,1.0,5.0,12.0,3.0,0.0,4.0,5.0,27.0,5.0,2016,1,110,104,2,2016-01-19,8,Regular
